Test: MTS
Test Run: 123_ 11
Date: 06/03/2017 13:56:00


Crosshead 	Load 	Time 	Video Time 	Axial Strain 	Transverse 
0,450682418886572	29,98880078125	5,42700004577637	15,1754999160767	0,00129209994338453	-0,000257873005466536
0,45229381066747	30,071728515625	5,44700002670288	15,1754999160767	0,00129209994338453	-0,000257873005466536
0,453905202448368	30,134841796875	5,46700000762939	15,2341995239258	0,00129209994338453	-0,000261664012214169
0,455533358035609	30,226072265625	5,48699998855591	15,2341995239258	0,00128371000755578	-0,000261664012214169
0,457211892353371	30,307724609375	5,50699996948242	15,2341995239258	0,00128371000755578	-0,000261664012214169
0,458940747193992	30,398427734375	5,52699995040894	15,2341995239258	0,00128371000755578	-0,000261664012214169
0,460703187854961	30,48744921875	5,54699993133545	15,2931003570557	0,00128371000755578	-0,000271208002232015
0,462465657619759	30,57956640625	5,56699991226196	15,2931003570557	0,00125627999659628	-0,000271208002232015
0,464261654997244	30,65861328125	5,58699989318848	15,2931003570557	0,00125627999659628	-0,000271208002232015
0,46605765237473	30,74803125	5,60699987411499	15,3520002365112	0,00125627999659628	-0,000261539011262357
0,467786536319181	30,805451171875	5,6269998550415	15,3520002365112	0,00125366996508092	-0,000261539011262357
0,469465070636943	30,8426953125	5,64699983596802	15,3520002365112	0,00125366996508092	-0,000261539011262357
0,471110019134358	30,8996171875	5,66699981689453	15,3520002365112	0,00125366996508092	-0,000261539011262357
0,472771760541946	30,900908203125	5,68699979782104	15,4107999801636	0,00125366996508092	-0,00026025899569504
0,47446705866605	30,9601015625	5,70699977874756	15,4107999801636	0,00128079997375607	-0,00026025899569504
0,476145563879982	31,0267265625	5,72700023651123	15,4107999801636	0,00128079997375607	-0,00026025899569504
0,477840862004086	31,1016328125	5,74700021743774	15,5284004211426	0,00128079997375607	-0,000262246991042048
0,479536189232022	31,179591796875	5,76700019836426	15,5284004211426	0,00133254996035248	-0,000262246991042048
0,481181137729436	31,247396484375	5,78700017929077	15,5284004211426	0,00133254996035248	-0,000262246991042048
0,482809293316677	31,31834375	5,80700016021729	15,5284004211426	0,00133254996035248	-0,000262246991042048
0,484454241814092	31,3848515625	5,8270001411438	15,5871000289917	0,00133254996035248	-0,000276676990324631
0,486149539938197	31,453173828125	5,84700012207031	15,5871000289917	0,00131874997168779	-0,000276676990324631
0,487861630972475	31,536466796875	5,86700010299683	15,5871000289917	0,00131874997168779	-0,000276676990324631
0,489523401483893	31,601392578125	5,88700008392334	15,6459999084473	0,00131874997168779	-0,000280996988294646
0,491185113787651	31,670873046875	5,90700006484985	15,6459999084473	0,00131491001229733	-0,000280996988294646
0,492813240271062	31,742220703125	5,92700004577637	15,6459999084473	0,00131491001229733	-0,000280996988294646
0,494407839141786	31,8124453125	5,94700002670288	15,6459999084473	0,00131491001229733	-0,000280996988294646
0,496019260026515	31,87549609375	5,96700000762939	15,7047996520996	0,00131491001229733	-0,00027499400312081
0,497697794344276	31,943896484375	5,98699998855591	15,7047996520996	0,00133455998729914	-0,00027499400312081
0,499477027915418	32,017765625	6,00699996948242	15,7047996520996	0,00133455998729914	-0,00027499400312081
0,50130661111325	32,09891796875	6,02699995040894	15,7636003494263	0,00133455998729914	-0,000281476008240134
0,503102608490735	32,17083984375	6,04699993133545	15,7636003494263	0,00138071004766971	-0,000281476008240134
0,504831492435187	32,2404140625	6,06699991226196	15,7636003494263	0,00138071004766971	-0,000281476008240134
0,506543554365635	32,30705078125	6,08699989318848	15,7636003494263	0,00138071004766971	-0,000281476008240134
0,50823885248974	32,37348046875	6,10699987411499	15,8812999725342	0,00138071004766971	-0,000298616010695696
0,509984558448195	32,437623046875	6,1269998550415	15,8812999725342	0,00140064000152051	-0,000298616010695696
0,51173020619899	32,418966796875	6,14699983596802	15,8812999725342	0,00140064000152051	-0,000298616010695696
0,513509381562471	32,436806640625	6,16699981689453	15,9399995803833	0,00140064000152051	-0,0002837429929059
0,515305437147617	32,482796875	6,18699979782104	15,9399995803833	0,00139796000439674	-0,0002837429929059
0,516983913257718	32,53554296875	6,20699977874756	15,9399995803833	0,00139796000439674	-0,0002837429929059
0,518645683769137	32,5887265625	6,22700023651123	15,9399995803833	0,00139796000439674	-0,0002837429929059
0,520340981893241	32,64934765625	6,24700021743774	15,9989004135132	0,00139796000439674	-0,00028313000802882
0,522002694196999	32,71069921875	6,26700019836426	15,9989004135132	0,00142287998460233	-0,00028313000802882
0,523664464708418	32,7716640625	6,28700017929077	15,9989004135132	0,00142287998460233	-0,00028313000802882
0,525359762832522	32,8276484375	6,30700016021729	16,0578002929688	0,00142287998460233	-0,000278860999969766
0,52702147513628	32,88325	6,3270001411438	16,0578002929688	0,00146212999243289	-0,000278860999969766
0,528649659827352	32,9381484375	6,34700012207031	16,0578002929688	0,00146212999243289	-0,000278860999969766
0,530261022504419	32,98752734375	6,36700010299683	16,0578002929688	0,00146212999243289	-0,000278860999969766
0,531872385181487	33,01792578125	6,38700008392334	16,1165008544922	0,00146212999243289	-0,000281927990727127
0,533517333678901	33,0590859375	6,40700006484985	16,1165008544922	0,00145541003439575	-0,000281927990727127
0,53512875456363	33,1112734375	6,42700004577637	16,1165008544922	0,00145541003439575	-0,000281927990727127
0,536689767614007	33,14528125	6,44700002670288	16,2341995239258	0,00145541003439575	-0,000288717012153938
0,538217253051698	33,097375	6,46700000762939	16,2341995239258	0,00144430005457252	-0,000288717012153938
0,539694330655038	33,1376875	6,48699998855591	16,2341995239258	0,00144430005457252	-0,000288717012153938
0,54122181609273	33,179484375	6,50699996948242	16,2341995239258	0,00144430005457252	-0,000288717012153938
0,542816356755793	33,2384765625	6,52699995040894	16,2931003570557	0,00144430005457252	-0,000311593990772963
0,544444483239204	33,29891015625	6,54699993133545	16,2931003570557	0,00146460998803377	-0,000311593990772963
0,546123017556965	33,355671875	6,56699991226196	16,2931003570557	0,00146460998803377	-0,000311593990772963
0,547851901501417	33,41555078125	6,58699989318848	16,3518009185791	0,00146460998803377	-0,000327543006278574
0,549564021639526	33,47497265625	6,60699987411499	16,3518009185791	0,00147592998109758	-0,000327543006278574
0,551225733943284	33,5265390625	6,6269998550415	16,3518009185791	0,00147592998109758	-0,000327543006278574
0,552887504454702	33,5760078125	6,64699983596802	16,3518009185791	0,00147592998109758	-0,000327543006278574
0,554616330191493	33,6336953125	6,66699981689453	16,4106998443604	0,00147592998109758	-0,000325455999700353
0,556395563762635	33,691171875	6,68699979782104	16,4106998443604	0,00148423004429787	-0,000325455999700353
0,558174797333777	33,74641015625	6,70699977874756	16,4106998443604	0,00148423004429787	-0,000325455999700353
0,559987616725266	33,813546875	6,72700023651123	16,4694995880127	0,00148423004429787	-0,000316232995828614
0,561783614102751	33,8717734375	6,74700021743774	16,4694995880127	0,00149619998410344	-0,000316232995828614
0,563478970434517	33,923328125	6,76700019836426	16,4694995880127	0,00149619998410344	-0,000316232995828614
0,56512386072427	33,97008984375	6,78700017929077	16,4694995880127	0,00149619998410344	-0,000316232995828614
0,566785631235689	34,0136171875	6,80700016021729	16,5870990753174	0,00149619998410344	-0,000314391014399007
0,568447343539447	34,06163671875	6,8270001411438	16,5870990753174	0,0015032299561426	-0,000314391014399007
0,570125877857208	34,10866015625	6,84700012207031	16,5870990753174	0,0015032299561426	-0,000314391014399007
0,57175406254828	34,1490625	6,86700010299683	16,6459007263184	0,0015032299561426	-0,00032150698825717
0,573315075598657	34,18011328125	6,88700008392334	16,6459007263184	0,0015186199452728	-0,00032150698825717
0,574859324842691	34,21165234375	6,90700006484985	16,6459007263184	0,0015186199452728	-0,00032150698825717
0,576420279685408	34,2573203125	6,92700004577637	16,6459007263184	0,0015186199452728	-0,00032150698825717
0,578014936763793	34,29782421875	6,94700002670288	16,7047996520996	0,0015186199452728	-0,000338339013978839
0,579643063247204	34,34821875	6,96700000762939	16,7047996520996	0,00151792005635798	-0,000338339013978839
0,581321597564965	34,40049609375	6,98699998855591	16,7047996520996	0,00151792005635798	-0,000338339013978839
0,583000131882727	34,450890625	7,00699996948242	16,763500213623	0,00151792005635798	-0,000341626990120858
0,584577908739448	34,4996171875	7,02699995040894	16,763500213623	0,00153191003482789	-0,000341626990120858
0,586038222536445	34,5380546875	7,04699993133545	16,763500213623	0,00153191003482789	-0,000341626990120858
0,587548885960132	34,57287890625	7,06699991226196	16,763500213623	0,00153191003482789	-0,000341626990120858
0,589126721024513	34,61769140625	7,08699989318848	16,8225002288818	0,00153191003482789	-0,000333572999807075
0,590738083701581	34,66521484375	7,10699987411499	16,8225002288818	0,00154155003838241	-0,000333572999807075
0,592399854212999	34,713140625	7,1269998550415	16,8225002288818	0,00154155003838241	-0,000333572999807075
0,594061566516757	34,76066796875	7,14699983596802	16,8812999725342	0,00154155003838241	-0,000323009997373447
0,595756864640862	34,813375	7,16699981689453	16,8812999725342	0,0015683900564909	-0,000323009997373447
0,597485748585314	34,86139453125	7,18699979782104	16,8812999725342	0,0015683900564909	-0,000323009997373447
0,599214632529765	34,9021875	7,20699977874756	16,8812999725342	0,0015683900564909	-0,000323009997373447
0,600977044086903	34,94102734375	7,22700023651123	16,9988994598389	0,0015683900564909	-0,000331874995026737
0,602756277658045	34,98558984375	7,24700021743774	16,9988994598389	0,00158390996512026	-0,000331874995026737
0,604485161602497	35,028578125	7,26700019836426	16,9988994598389	0,00158390996512026	-0,000331874995026737
0,606180517934263	35,06475	7,28700017929077	17,0576992034912	0,00158390996512026	-0,000354630989022553
0,607825408224016	35,0925703125	7,30700016021729	17,0576992034912	0,00158639997243881	-0,000354630989022553
0,609487178735435	35,13132421875	7,3270001411438	17,0576992034912	0,00158639997243881	-0,000354630989022553
0,61118247685954	35,1692890625	7,34700012207031	17,0576992034912	0,00158639997243881	-0,000354630989022553
0,612877774983644	35,2050703125	7,36700010299683	17,1165008544922	0,00158639997243881	-0,000355856987880543
0,614556251093745	35,23851171875	7,38700008392334	17,1165008544922	0,00159104005433619	-0,000355856987880543
0,616285135038197	35,276375	7,40700006484985	17,1165008544922	0,00159104005433619	-0,000355856987880543
0,617980491369963	35,308609375	7,42700004577637	17,1753005981445	0,00159104005433619	-0,000358477002009749
0,61964220367372	35,34447265625	7,44700002670288	17,1753005981445	0,0016132399905473	-0,000358477002009749
0,621270330157131	35,36688671875	7,46700000762939	17,1753005981445	0,0016132399905473	-0,000358477002009749
0,62293210066855	35,3996953125	7,48699998855591	17,1753005981445	0,0016132399905473	-0,000358477002009749
0,624660984613001	35,4365234375	7,50699996948242	17,2341995239258	0,0016132399905473	-0,000361601007170975
0,626305933110416	35,4716796875	7,52699995040894	17,2341995239258	0,00162750005256385	-0,000361601007170975
0,627934117801487	35,49638671875	7,54699993133545	17,2341995239258	0,00162750005256385	-0,000361601007170975
0,629595830105245	35,5325390625	7,56699991226196	17,3516998291016	0,00162750005256385	-0,000361199985491112
0,631207192782313	35,56633984375	7,58699989318848	17,3516998291016	0,00164754001889378	-0,000361199985491112
0,632785027846694	35,5932265625	7,60699987411499	17,3516998291016	0,00164754001889378	-0,000361199985491112
0,634429918136448	35,62317578125	7,6269998550415	17,3516998291016	0,00164754001889378	-0,000361199985491112
0,636142038274556	35,66278125	7,64699983596802	17,4106006622314	0,00164754001889378	-0,000362796999979764
0,637904449831694	35,69236328125	7,66699981689453	17,4106006622314	0,0016529499553144	-0,000362796999979764
0,639717269223183	35,73457421875	7,68699979782104	17,4106006622314	0,0016529499553144	-0,000362796999979764
0,641496561001986	35,772921875	7,70699977874756	17,4694004058838	0,0016529499553144	-0,000373440008843318
0,643242208752781	35,8062578125	7,72700023651123	17,4694004058838	0,00167231005616486	-0,000373440008843318
0,645021384116262	35,84129296875	7,74700021743774	17,4694004058838	0,00167231005616486	-0,000373440008843318
0,646783853881061	35,86535546875	7,76700019836426	17,4694004058838	0,00167231005616486	-0,000373440008843318
0,648546265438199	35,90090625	7,78700017929077	17,528299331665	0,00167231005616486	-0,00036801298847422
0,650308735202998	35,9301015625	7,80700016021729	17,528299331665	0,00168823997955769	-0,00036801298847422
0,652121554594487	35,96180078125	7,8270001411438	17,528299331665	0,00168823997955769	-0,00036801298847422
0,653850438538939	35,98906640625	7,84700012207031	17,5870990753174	0,00168823997955769	-0,000368715991498902
0,655512150842696	36,01192578125	7,86700010299683	17,5870990753174	0,00170529005117714	-0,000368715991498902
0,657190685160458	36,03505078125	7,88700008392334	17,5870990753174	0,00170529005117714	-0,000368715991498902
0,65886921947822	36,05839453125	7,90700006484985	17,5870990753174	0,00170529005117714	-0,000368715991498902
0,660547753795981	36,08034375	7,92700004577637	17,7047004699707	0,00170529005117714	-0,000371263013221323
0,662209466099739	36,10471875	7,94700002670288	17,7047004699707	0,00172736996319145	-0,000371263013221323
0,663871178403497	36,1284609375	7,96700000762939	17,7047004699707	0,00172736996319145	-0,000371263013221323
0,665516126900911	36,149265625	7,98699998855591	17,763500213623	0,00172736996319145	-0,000373351998860016
0,667093903757632	36,165671875	8,00699996948242	17,763500213623	0,00173330004326999	-0,000373351998860016
0,668671738822013	36,1833125	8,02700042724609	17,763500213623	0,00173330004326999	-0,000373351998860016
0,670316687319428	36,20725390625	8,04699993133545	17,763500213623	0,00173330004326999	-0,000373351998860016
0,671944872010499	36,24114453125	8,06700038909912	17,8222999572754	0,00173330004326999	-0,000372120994143188
0,673539470881224	36,26207421875	8,08699989318848	17,8222999572754	0,00174139998853207	-0,000372120994143188
0,675134069751948	36,28576953125	8,10700035095215	17,8222999572754	0,00174139998853207	-0,000372120994143188
0,676695024594665	36,3033359375	8,1269998550415	17,8810997009277	0,00174139998853207	-0,000357265991624445
0,678272859659046	36,3288359375	8,14700031280518	17,8810997009277	0,00175596994813532	-0,000357265991624445
0,679917808156461	36,35584375	8,16699981689453	17,8810997009277	0,00175596994813532	-0,000357265991624445
0,681562756653875	36,3801171875	8,1870002746582	17,8810997009277	0,00175596994813532	-0,000357265991624445
